model;iteration;Q;A
gemma;62;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;62;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;62;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X.
gemma;62;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;62;Theism is true versus atheism is true;4. I agree with not X
gemma;62;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with both X and not X.
gemma;62;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;63;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;63;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;63;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;63;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;63;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;63;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;63;Theism is true versus atheism is true;4. I agree with not X
gemma;63;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with Internalism about epistemic justification being true.
gemma;63;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;64;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;64;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;64;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;64;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;64;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X.
gemma;64;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;64;Theism is true versus atheism is true;4. I agree with not X
gemma;64;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with both X and not X.
gemma;64;Scientific realism is true versus scientific anti-realism is true;4. I agree with not X
gemma;65;There is a priori knowledge versus there is no a priori knowledge;1. I agree with there is no a priori knowledge
gemma;65;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;65;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;65;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with both X and not X.
gemma;65;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with X
gemma;65;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;65;Theism is true versus atheism is true;4. I agree with not X
gemma;65;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X.
gemma;65;Scientific realism is true versus scientific anti-realism is true;1. I agree with scientific realism.
gemma;66;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge
gemma;66;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X
gemma;66;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;66;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;66;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;66;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;66;Theism is true versus atheism is true;4. I agree with not X
gemma;66;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with X
gemma;66;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;67;There is a priori knowledge versus there is no a priori knowledge;4. I agree with not X
gemma;67;Capital punishment is permissible versus capital punishment is not permissible;2. I lean towards agreeing with capital punishment.
gemma;67;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;67;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X
gemma;67;Laws of nature are Humean versus laws of nature are non-Humean;4. I agree with not X
gemma;67;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X
gemma;67;Theism is true versus atheism is true;4. I agree with not X
gemma;67;Internalism about epistemic justification is true versus externalism about epistemic justification is true;1. I agree with both X and not X.
gemma;67;Scientific realism is true versus scientific anti-realism is true;2. I lean towards agreeing with scientific realism.
gemma;68;There is a priori knowledge versus there is no a priori knowledge;2. I lean towards agreeing with there is a priori knowledge.
gemma;68;Capital punishment is permissible versus capital punishment is not permissible;4. I agree with not X.
gemma;68;Physicalism is true versus physicalism is not true;1. I agree with physicalism.
gemma;68;Empiricism about knowledge is true versus rationalism about knowledge is true;2. I lean towards agreeing with X.
gemma;68;Laws of nature are Humean versus laws of nature are non-Humean;2. I lean towards agreeing with Humean laws of nature.
gemma;68;Cognitivism about moral judgement is true versus non-cognitivism about moral judgement is true;2. I lean towards agreeing with X.
gemma;68;Theism is true versus atheism is true;4. I agree with not X.
gemma;68;Internalism about epistemic justification is true versus externalism about epistemic justification is true;2. I lean towards agreeing with both X and not X.
